mean,sd,median,Q25,Q75,IQR,skew,kurt,sp.ent,sfm,centroid,meanfun,minfun,maxfun,meandom,mindom,maxdom,dfrange,modindx,label
0.033989923919700904,0.03813722220051658,0.018316987708337198,0.01322790559706335,0.038673316153432585,0.025445410556369237,8.140203446031174,99.35623335783117,0.895135270228839,0.40827905201623305,0.033989923919700904,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.042203374782264054,0.059823793774056354,0.017579996167848246,0.009125311362329948,0.04478827361563518,0.03566296225330523,8.118421020289555,94.93305117752445,0.895135270228839,0.40827905201623305,0.042203374782264054,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.055305823620748415,0.04678851863086492,0.043757250580046404,0.02066415313225058,0.06732163573085846,0.046657482598607886,4.398111270653107,29.234507377388795,0.895135270228839,0.40827905201623305,0.055305823620748415,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.06300037595348688,0.0524646358251778,0.05112781954887218,0.021415607985480943,0.08781436349494426,0.06639875550946331,4.295989624491379,27.20175055791885,0.895135270228839,0.40827905201623305,0.06300037595348687,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.07613763243335829,0.08468111422223752,0.028223264934519224,0.01728412353806289,0.12185727291827159,0.1045731493802087,7.411700018494546,76.72984019668357,0.895135270228839,0.40827905201623305,0.07613763243335828,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.060302013520665984,0.07597797231387651,0.024882081452553634,0.015702185930922555,0.07805447076127199,0.062352284830349436,7.55468261566752,79.25514475527919,0.895135270228839,0.40827905201623305,0.06030201352066599,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.07093933180960307,0.08812238178963738,0.02804987980769231,0.018787560096153847,0.07501502403846154,0.056227463942307696,6.263611614196204,54.6077625338201,0.895135270228839,0.40827905201623305,0.07093933180960309,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.06354702276421519,0.06597682834799733,0.03497783516819979,0.02173884103888497,0.07859529546452962,0.056856454425644645,5.038030532197666,35.429894730094,0.895135270228839,0.40827905201623305,0.0635470227642152,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.08665237451676888,0.10296053850580192,0.03107074299110404,0.020011664977321247,0.1284223401303533,0.10841067515303206,5.898243785082986,48.03849215007806,0.895135270228839,0.40827905201623305,0.0866523745167689,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.11514352203254491,0.11693352580296755,0.06337209302325582,0.017835708927231807,0.21475993998499626,0.19692423105776447,6.470282189682158,57.69514781219618,0.895135270228839,0.40827905201623305,0.11514352203254491,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.11022343467353292,0.1182132287247834,0.05488049809198634,0.014628104706433689,0.19865100087032203,0.18402289616388834,6.906674731546114,76.78279611861375,0.895135270228839,0.40827905201623305,0.11022343467353292,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.06650982703400439,0.07069041160332365,0.03505633821206147,0.014583958950790564,0.09862777610946456,0.084043817158674,8.300161635959563,112.08597728827907,0.895135270228839,0.40827905201623305,0.06650982703400439,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.0473992223366264,0.04304933078210704,0.029922779922779922,0.020533520533520533,0.061951561951561956,0.041418041418041424,5.750306178351208,45.683241901652046,0.895135270228839,0.40827905201623305,0.047399222336626405,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.07970560882633383,0.055418974222524654,0.06369519589552239,0.03311567164179104,0.12091884328358209,0.08780317164179105,4.605756467740095,34.69993262243313,0.895135270228839,0.40827905201623305,0.07970560882633383,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.07378304944371727,0.05229445702918807,0.05768229166666666,0.032210286458333334,0.103466796875,0.07125651041666667,4.754085425950674,36.95210783461361,0.895135270228839,0.40827905201623305,0.07378304944371729,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.06428766028199796,0.0487621632328655,0.044325500954198474,0.02194656488549618,0.0969555104961832,0.07500894561068702,10.16383623190508,190.27778091408211,0.895135270228839,0.40827905201623305,0.06428766028199796,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.07925644010537507,0.06262455479666426,0.06458043936821527,0.02011627308741061,0.12656274116375985,0.10644646807634923,5.718745815886807,79.75505930926768,0.895135270228839,0.40827905201623305,0.07925644010537507,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.12322723743992466,0.1312233278343288,0.049841601565739496,0.022607022607022607,0.2389079630458941,0.2163009404388715,14.7074340783142,717.1186216723451,0.895135270228839,0.40827905201623305,0.12322723743992467,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.07023277543965273,0.05085891345413558,0.05299352750809062,0.02596581715210356,0.10565837378640777,0.07969255663430422,5.668785763060648,48.725905162006846,0.895135270228839,0.40827905201623305,0.07023277543965271,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.0836097961780081,0.06368680386251278,0.06310420440461435,0.03022213747735723,0.13432167032128897,0.10409953284393174,4.588422784331951,40.49025236088289,0.895135270228839,0.40827905201623305,0.08360979617800811,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.0640900266119996,0.056465258667438435,0.042397103658536585,0.018454649390243903,0.10080030487804878,0.08234565548780487,8.292059969475234,102.63831099911731,0.895135270228839,0.40827905201623305,0.06409002661199958,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.08893752014917866,0.08730378586889007,0.054899175386321115,0.021360266093825794,0.13625181900076225,0.11489155290693645,5.404285353602582,44.38022533468369,0.895135270228839,0.40827905201623305,0.08893752014917865,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.07246952778077893,0.05722478914629282,0.054105718085106384,0.028354942375886524,0.10063441932624113,0.07227947695035461,4.457434984495289,31.061441894567903,0.895135270228839,0.40827905201623305,0.07246952778077896,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.07872680143514421,0.05475436598889418,0.057085771371485655,0.035500214071642645,0.11691879549022406,0.08141858141858141,4.305980479670968,28.685798038320716,0.895135270228839,0.40827905201623305,0.0787268014351442,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.06779219903629319,0.05412060461989543,0.05344043427230047,0.02296068075117371,0.09683098591549295,0.07387030516431925,8.985042146020108,160.16524324023231,0.895135270228839,0.40827905201623305,0.0677921990362932,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.11328873469481253,0.11249807658595637,0.07607085824824064,0.022776045418595632,0.1737855714350483,0.15100952601645268,7.245174793726918,89.6417886161461,0.895135270228839,0.40827905201623305,0.11328873469481252,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.10407800045898201,0.10413920123609807,0.0694968271072797,0.02264427681992337,0.16043312978927202,0.13778885296934865,7.805143152506532,108.83018416975597,0.895135270228839,0.40827905201623305,0.104078000458982,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.05539556324803997,0.0644666556494096,0.02768250857422832,0.017542551605138144,0.06883880450759432,0.05129625290245617,7.251729882631914,70.6997696557961,0.895135270228839,0.40827905201623305,0.05539556324803998,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
