mean,sd,median,Q25,Q75,IQR,skew,kurt,sp.ent,sfm,centroid,meanfun,minfun,maxfun,meandom,mindom,maxdom,dfrange,modindx,label
0.08665237451676888,0.10296053850580192,0.03107074299110404,0.020011664977321247,0.1284223401303533,0.10841067515303206,5.898243785082986,48.03849215007806,0.895135270228839,0.40827905201623305,0.0866523745167689,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,male
0.11022343467353292,0.1182132287247834,0.05488049809198634,0.014628104706433689,0.19865100087032203,0.18402289616388834,6.906674731546114,76.78279611861375,0.895135270228839,0.40827905201623305,0.11022343467353292,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.06650982703400439,0.07069041160332365,0.03505633821206147,0.014583958950790564,0.09862777610946456,0.084043817158674,8.300161635959563,112.08597728827907,0.895135270228839,0.40827905201623305,0.06650982703400439,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.07970560882633383,0.055418974222524654,0.06369519589552239,0.03311567164179104,0.12091884328358209,0.08780317164179105,4.605756467740095,34.69993262243313,0.895135270228839,0.40827905201623305,0.07970560882633383,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.12322723743992466,0.1312233278343288,0.049841601565739496,0.022607022607022607,0.2389079630458941,0.2163009404388715,14.7074340783142,717.1186216723451,0.895135270228839,0.40827905201623305,0.12322723743992467,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.08893752014917866,0.08730378586889007,0.054899175386321115,0.021360266093825794,0.13625181900076225,0.11489155290693645,5.404285353602582,44.38022533468369,0.895135270228839,0.40827905201623305,0.08893752014917865,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.05300149694309585,0.06590825478988156,0.022959863203210258,0.0175378296398773,0.0594876994595152,0.0419498698196379,8.30894293989645,88.94110180188476,0.895135270228839,0.40827905201623305,0.053001496943095854,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.11328873469481253,0.11249807658595637,0.07607085824824064,0.022776045418595632,0.1737855714350483,0.15100952601645268,7.245174793726918,89.6417886161461,0.895135270228839,0.40827905201623305,0.11328873469481252,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.10407800045898201,0.10413920123609807,0.0694968271072797,0.02264427681992337,0.16043312978927202,0.13778885296934865,7.805143152506532,108.83018416975597,0.895135270228839,0.40827905201623305,0.104078000458982,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.05539556324803997,0.0644666556494096,0.02768250857422832,0.017542551605138144,0.06883880450759432,0.05129625290245617,7.251729882631914,70.6997696557961,0.895135270228839,0.40827905201623305,0.05539556324803998,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
0.04648079049697784,0.054746725010353416,0.02480741219047047,0.01453606234889553,0.06276936014295796,0.048233297794062435,8.672060414578342,104.43001028276299,0.895135270228839,0.40827905201623305,0.04648079049697783,0.14280667226092222,0.03679882384700927,0.25880081062844357,0.8291581697223647,0.05264066857299429,5.0470089964508285,4.994368327901493,0.17375737330307212,female
